id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
9036085,6020,2,3,109900,1,2,125,5,0,0,1,10,0,-1,80,3,0,3,0,WAL,WHT,879.2,1373.75
9036417,1080,1,1,169000,1,2,70,4,0,0,1,2,0,-1,72,2,0,5,1,BXL,BXL,2414.29,2347.22
9035995,1500,1,1,198000,1,2,87,5,0,0,1,8,0,-1,95,2,0,3,0,VLA,VBR,2275.86,2084.21
9035930,1040,1,1,229000,1,1,52,6,1,0,1,4,0,-1,56,2,0,1,0,BXL,BXL,4403.85,4089.29
9035945,4682,2,3,237000,1,3,117,1,0,0,1,-1,1,40,126,3,0,3,0,WAL,WLG,2025.64,1880.95
9041213,6680,2,3,275000,1,5,237,1,0,0,1,-1,1,1100,1250,4,0,3,0,WAL,WLX,1160.34,220.0
9041140,9820,2,3,329000,1,3,110,5,0,0,0,-1,1,5615,5724,3,0,4,0,VLA,VOV,2990.91,57.48
9041379,1755,2,3,360000,1,5,347,5,0,0,0,-1,1,114,460,2,0,5,0,VLA,VBR,1037.46,782.61
9041444,8790,2,2,665000,1,4,288,1,0,0,1,-1,1,380,667,2,0,3,0,VLA,VWV,2309.03,997.0
9041443,8790,2,2,665000,1,4,288,1,0,0,1,-1,1,380,667,2,0,3,0,VLA,VWV,2309.03,997.0
9040377,1850,2,5,695000,1,6,241,3,0,0,0,-1,1,510,750,4,0,3,0,VLA,VBR,2883.82,926.67
9044347,1180,2,11,680000,1,3,200,6,0,1,1,10,1,70,285,3,0,3,0,BXL,BXL,3400.0,2385.96
9044039,1050,2,3,1350000,1,5,365,2,0,0,1,20,1,50,145,2,0,2,0,BXL,BXL,3698.63,9310.34
9043919,1050,2,2,4950000,1,8,1000,1,0,0,1,-1,0,-1,310,2,0,3,0,BXL,BXL,4950.0,15967.74
9033767,6001,1,1,165000,1,1,64,3,0,0,0,-1,0,-1,63,4,0,1,0,WAL,WHT,2578.12,2619.05
9041253,1030,1,1,197500,1,1,70,3,0,1,1,3,0,-1,73,4,0,2,0,BXL,BXL,2821.43,2705.48
9033790,6001,1,1,265000,1,2,104,3,0,0,1,15,0,-1,119,4,0,1,0,WAL,WHT,2548.08,2226.89
9040974,9700,1,1,280000,1,3,140,1,0,0,1,6,0,-1,146,3,0,3,0,VLA,VOV,2000.0,1917.81
9033817,6001,1,1,320000,1,3,120,3,0,0,1,30,0,-1,150,4,0,1,0,WAL,WHT,2666.67,2133.33
8829165,8300,1,1,435000,1,2,85,2,0,0,1,-1,0,-1,84,2,0,3,0,VLA,VWV,5117.65,5178.57
9035334,1190,1,1,198000,1,1,76,1,0,0,1,15,0,-1,91,2,0,3,0,BXL,BXL,2605.26,2175.82
9034364,8800,1,1,235000,1,3,141,1,0,0,1,-1,0,-1,140,-1,0,1,0,VLA,VWV,1666.67,1678.57
9020689,4000,1,1,289000,1,3,149,3,0,0,1,-1,0,-1,148,2,0,1,0,WAL,WLG,1939.6,1952.7
9034648,6180,2,12,299900,1,3,200,1,0,0,0,-1,1,300,1014,3,0,1,0,WAL,WHT,1499.5,295.76
9032268,4432,1,1,198000,1,3,104,4,0,0,0,-1,0,-1,103,2,0,1,1,WAL,WLG,1903.85,1922.33
9038751,8434,1,1,220000,1,2,77,1,0,0,1,-1,0,-1,76,2,0,3,0,VLA,VWV,2857.14,2894.74
9032264,4430,1,1,230000,1,3,111,4,0,0,0,-1,0,-1,110,3,0,1,1,WAL,WLG,2072.07,2090.91
9032265,4432,1,13,325000,1,3,150,1,0,0,1,24,0,-1,174,3,0,1,0,WAL,WLG,2166.67,1867.82
9043230,2170,1,13,249000,1,2,125,1,0,1,1,31,0,-1,156,2,0,2,0,VLA,VAN,1992.0,1596.15
9033732,4671,2,5,310000,1,4,291,1,0,0,1,40,1,619,950,4,0,2,0,WAL,WLG,1065.29,326.32
9033639,1000,1,1,369000,1,2,120,3,0,0,0,-1,0,-1,119,3,0,1,0,BXL,BXL,3075.0,3100.84
9032955,1731,2,3,449000,1,3,151,3,0,0,1,21,1,235,386,4,0,1,0,VLA,VBR,2973.51,1163.21
9038495,8550,2,3,276000,1,3,165,1,0,0,0,-1,1,34,198,2,0,3,0,VLA,VWV,1672.73,1393.94
9040505,4500,2,3,159000,1,4,119,5,0,0,1,17,1,75,166,2,0,4,0,WAL,WLG,1336.13,957.83
9041251,7350,2,3,650000,1,3,300,1,0,0,1,-1,1,3601,3900,4,1,1,0,WAL,WHT,2166.67,166.67
9038921,1933,1,1,328000,1,2,93,2,0,0,1,6,0,-1,99,2,0,1,0,VLA,VBR,3526.88,3313.13
8872852,4540,1,9,345000,1,4,218,1,0,0,1,8,0,-1,226,3,0,1,0,WAL,WLG,1582.57,1526.55
9040807,1050,1,1,495000,1,3,120,3,0,0,1,-1,0,-1,119,2,0,3,0,BXL,BXL,4125.0,4159.66
9032168,4530,2,5,269000,1,4,160,5,0,0,1,-1,1,977,1037,4,0,1,0,WAL,WLG,1681.25,259.4
8921946,6230,2,3,269900,1,3,268,1,0,0,1,-1,1,264,334,3,0,1,0,WAL,WHT,1007.09,808.08
9032167,4530,2,3,269000,1,4,160,5,0,0,1,-1,1,977,1037,4,0,1,0,WAL,WLG,1681.25,259.4
9032166,4530,2,14,290000,1,3,155,5,0,0,1,20,1,1600,1744,4,0,3,0,WAL,WLG,1870.97,166.28
8892312,1180,1,1,295000,1,1,73,2,0,0,1,5,0,-1,78,-1,0,1,0,BXL,BXL,4041.1,3782.05
9014566,1160,1,1,335500,1,1,70,2,0,0,1,13,0,-1,83,-1,0,1,0,BXL,BXL,4792.86,4042.17
8759756,4000,2,3,415000,1,3,180,3,1,0,1,40,1,350,550,3,0,1,0,WAL,WLG,2305.56,754.55
8892319,1180,1,1,430000,1,2,100,2,0,0,1,15,0,-1,115,-1,0,1,0,BXL,BXL,4300.0,3739.13
9014568,1160,1,1,501500,1,2,102,2,0,0,1,25,0,-1,127,-1,0,1,0,BXL,BXL,4916.67,3948.82
8903565,1200,1,13,754500,1,2,159,2,0,0,1,74,0,-1,233,-1,0,1,0,BXL,BXL,4745.28,3238.2
9002437,1060,2,15,950000,1,9,515,4,0,0,1,27,1,23,140,2,0,5,1,BXL,BXL,1844.66,6785.71
8790883,1000,1,1,975000,1,2,180,3,0,0,1,70,0,-1,250,2,0,1,0,BXL,BXL,5416.67,3900.0
8856902,1150,2,3,990000,1,6,485,3,0,0,1,16,0,-1,251,2,0,1,0,BXL,BXL,2041.24,3944.22
8954649,1050,1,1,1537000,1,2,160,3,0,0,1,91,0,-1,251,2,0,1,0,BXL,BXL,9606.25,6123.51
8892307,1050,1,1,1839000,1,3,203,3,0,0,1,76,0,-1,279,2,0,1,0,BXL,BXL,9059.11,6591.4
9043970,1400,1,1,253000,1,2,89,1,0,0,0,-1,0,-1,88,-1,0,1,0,WAL,WBR,2842.7,2875.0
8895168,1370,2,15,670000,1,6,352,3,0,1,1,35,1,3613,4000,4,0,2,0,WAL,WBR,1903.41,167.5
9029105,1130,1,13,476000,1,3,148,2,0,0,1,33,0,-1,181,3,0,1,0,BXL,BXL,3216.22,2629.83
9029104,1130,1,13,476000,1,3,148,2,0,0,1,33,0,-1,181,3,0,1,0,BXL,BXL,3216.22,2629.83
9037084,1000,1,13,628500,1,2,91,3,1,0,1,29,0,-1,120,2,0,1,0,BXL,BXL,6906.59,5237.5
9040655,1030,1,1,400000,1,2,135,5,0,0,0,-1,0,-1,134,2,0,3,0,BXL,BXL,2962.96,2985.07
9040157,8300,1,1,725000,1,3,102,1,0,0,0,-1,0,-1,101,2,0,1,0,VLA,VWV,7107.84,7178.22
9030993,7850,1,1,250000,1,3,101,3,0,0,0,-1,0,-1,100,-1,0,1,0,WAL,WHT,2475.25,2500.0
9042786,1080,1,1,159000,1,1,60,1,0,0,1,6,0,-1,66,2,0,3,0,BXL,BXL,2650.0,2409.09
9041938,1000,1,1,300000,1,1,77,2,0,0,1,15,0,-1,92,-1,0,1,0,BXL,BXL,3896.1,3260.87
9035944,4160,2,3,119000,1,3,79,5,0,0,0,-1,1,22,100,2,0,3,0,WAL,WLG,1506.33,1190.0
9036084,6238,2,5,329900,1,3,210,7,0,0,1,15,1,300,1000,4,0,3,0,WAL,WHT,1570.95,329.9
9036128,1020,1,8,299000,1,2,189,5,0,0,0,-1,0,-1,188,2,0,1,0,BXL,BXL,1582.01,1590.43
9035795,8300,1,1,525000,1,1,70,3,0,0,0,-1,0,-1,69,2,1,1,0,VLA,VWV,7500.0,7608.7
9043293,8020,2,3,495000,1,3,217,3,0,1,0,-1,1,230,1045,3,0,1,0,VLA,VWV,2281.11,473.68
9007296,5060,1,9,318000,1,3,118,3,0,0,1,22,0,-1,140,2,0,3,0,WAL,WNA,2694.92,2271.43
9029109,4140,2,14,349000,1,3,180,5,0,0,1,35,1,850,1674,4,0,1,0,WAL,WLG,1938.89,208.48
9029927,5580,2,3,599000,1,4,320,1,0,1,1,75,1,4300,4342,4,0,1,0,WAL,WNA,1871.88,137.95
9029376,1050,2,17,985000,1,3,340,4,0,0,0,-1,1,100,210,2,0,3,1,BXL,BXL,2897.06,4690.48
9040381,8400,1,1,169000,1,2,82,-1,1,0,0,-1,0,-1,81,2,0,3,1,VLA,VWV,2060.98,2086.42
8888762,4602,2,3,165000,1,3,170,3,0,0,1,60,1,700,1005,3,0,4,0,WAL,WLG,970.59,164.18
9035003,4500,2,3,239500,1,4,140,1,0,0,1,-1,0,-1,95,2,0,1,0,WAL,WLG,1710.71,2521.05
9034827,6833,2,3,380000,1,11,687,3,0,0,1,-1,1,326,1012,4,0,4,0,WAL,WLX,553.13,375.49
9034716,1341,2,5,540000,1,4,180,3,0,0,1,40,1,800,1220,4,0,1,0,WAL,WBR,3000.0,442.62
9036413,1200,1,1,414000,1,3,105,2,0,0,1,29,0,-1,134,-1,0,1,0,BXL,BXL,3942.86,3089.55
9039582,4432,2,3,199000,1,2,120,1,0,0,1,15,1,300,400,3,0,4,0,WAL,WLG,1658.33,497.5
9039085,1083,2,15,675000,1,4,240,1,0,0,0,-1,1,85,310,2,0,3,0,BXL,BXL,2812.5,2177.42
9042534,9600,2,3,319000,1,5,191,5,0,0,0,-1,1,500,690,3,0,4,0,VLA,VOV,1670.16,462.32
9043009,2801,2,3,430000,1,3,155,5,0,1,1,-1,1,2021,2175,4,0,3,0,VLA,VAN,2774.19,197.7
9032267,4432,1,1,164000,1,2,82,-1,0,0,0,-1,0,-1,81,2,0,1,1,WAL,WLG,2000.0,2024.69
9033733,4710,2,5,545000,1,2,262,3,0,0,1,200,1,1710,1710,4,1,1,0,WAL,WLG,2080.15,318.71
9034493,1140,1,1,335000,1,2,110,2,0,0,1,10,0,-1,120,-1,0,-1,0,BXL,BXL,3045.45,2791.67
9037683,3300,2,3,199000,1,3,154,-1,0,0,1,15,1,231,400,3,0,5,1,VLA,VBR,1292.21,497.5
9034249,1070,1,1,219000,1,2,90,2,1,0,1,14,0,-1,104,4,0,1,0,BXL,BXL,2433.33,2105.77
9034037,3010,1,1,269500,1,2,70,1,0,0,0,-1,0,-1,69,2,0,3,0,VLA,VBR,3850.0,3905.8
9038500,3370,2,3,445000,1,4,250,1,0,0,1,25,1,208,483,3,0,3,0,VLA,VBR,1780.0,921.33
9034209,1180,1,13,595000,1,3,160,3,0,0,1,-1,0,-1,159,-1,0,3,0,BXL,BXL,3718.75,3742.14
9041526,8500,2,3,175000,1,3,135,5,0,0,0,-1,1,82,160,2,0,4,0,VLA,VWV,1296.3,1093.75
9041524,8510,2,3,190000,1,3,133,5,0,0,0,-1,1,240,353,3,0,4,0,VLA,VWV,1428.57,538.24
9040942,4790,2,14,279000,1,2,90,5,0,0,1,25,1,2000,2265,4,0,3,0,WAL,WLG,3100.0,123.18
9041033,7890,2,2,310000,1,3,331,1,0,0,1,-1,0,-1,160,3,0,3,0,WAL,WHT,936.56,1937.5
9036628,8300,1,1,725000,1,3,102,1,0,0,0,-1,0,-1,101,2,0,1,0,VLA,VWV,7107.84,7178.22
9028348,4180,2,11,149000,1,2,98,1,0,0,0,-1,0,-1,25,2,0,3,0,WAL,WLG,1520.41,5960.0
9028256,1030,1,1,239000,1,2,66,5,0,0,1,-1,0,-1,65,2,0,2,0,BXL,BXL,3621.21,3676.92
9028005,1780,1,9,320000,1,3,135,1,0,0,1,2,0,-1,137,2,0,1,0,VLA,VBR,2370.37,2335.77
9027875,1180,1,1,349000,1,2,93,1,0,0,1,7,0,-1,100,2,0,3,0,BXL,BXL,3752.69,3490.0
9039308,9000,1,1,441000,1,2,82,1,0,0,1,37,0,-1,119,2,0,-1,0,VLA,VOV,5378.05,3705.88
9023526,6001,2,3,325000,1,4,212,3,0,0,1,15,1,500,600,3,0,1,0,WAL,WHT,1533.02,541.67
8791483,5100,2,3,327500,1,3,150,2,0,0,1,7,1,34,35,2,0,1,0,WAL,WNA,2183.33,9357.14
8971260,5170,2,3,330000,1,3,123,3,0,0,1,17,1,360,500,4,0,1,0,WAL,WNA,2682.93,660.0
7959358,1150,2,5,1950000,1,5,508,3,0,0,1,-1,1,800,1100,4,0,1,0,BXL,BXL,3838.58,1772.73
9034486,1140,2,3,525000,1,4,171,1,0,0,1,-1,1,70,190,2,0,3,0,BXL,BXL,3070.18,2763.16
9041192,4460,1,6,89000,1,1,46,1,0,0,0,-1,0,-1,45,3,0,1,0,WAL,WLG,1934.78,1977.78
9040796,6700,1,1,200000,1,2,76,1,0,0,0,-1,0,-1,75,2,0,3,0,WAL,WLX,2631.58,2666.67
8945100,1050,1,1,649000,1,4,250,3,0,1,0,-1,0,-1,249,4,0,-1,0,BXL,BXL,2596.0,2606.43
9023542,7000,1,1,127500,1,1,58,3,0,0,1,6,0,-1,64,4,0,1,0,WAL,WHT,2198.28,1992.19
9023581,7000,1,1,175000,1,2,95,3,0,0,1,11,0,-1,106,4,0,1,0,WAL,WHT,1842.11,1650.94
8946446,6880,1,1,189500,1,2,84,3,0,0,1,14,0,-1,98,-1,0,1,0,WAL,WLX,2255.95,1933.67
8971504,1000,1,1,235000,1,1,50,2,1,0,0,-1,0,-1,49,2,0,1,0,BXL,BXL,4700.0,4795.92
8892306,1180,1,6,250000,1,0,62,2,0,0,1,3,0,-1,65,-1,0,1,0,BXL,BXL,4032.26,3846.15
8975030,1435,1,1,260000,1,2,88,6,0,0,1,14,0,-1,102,-1,0,1,0,WAL,WBR,2954.55,2549.02
8917208,1180,1,1,282500,1,1,74,2,0,0,1,5,0,-1,79,-1,0,1,0,BXL,BXL,3817.57,3575.95
8482936,7000,1,13,287000,1,3,107,2,0,0,1,66,0,-1,173,3,0,2,0,WAL,WHT,2682.24,1658.96
8271333,6600,1,1,290000,1,2,103,1,0,0,1,-1,0,-1,102,-1,0,1,0,WAL,WLX,2815.53,2843.14
9000197,1200,1,1,294000,1,1,63,2,0,0,1,5,0,-1,68,-1,0,1,0,BXL,BXL,4666.67,4323.53
9014569,1160,1,1,312000,1,1,66,2,0,0,1,10,0,-1,76,-1,0,1,0,BXL,BXL,4727.27,4105.26
8935825,1435,1,13,318000,1,2,87,6,0,0,1,28,0,-1,115,-1,0,1,0,WAL,WBR,3655.17,2765.22
9024772,1070,1,13,339750,1,2,122,2,0,0,1,1383,0,-1,1505,-1,0,1,0,BXL,BXL,2784.84,225.75
8987721,1160,1,1,348000,1,1,76,2,0,0,1,25,0,-1,101,-1,0,1,0,BXL,BXL,4578.95,3445.54
8987718,1160,1,1,368000,1,2,93,2,0,0,1,5,0,-1,98,-1,0,1,0,BXL,BXL,3956.99,3755.1
8747874,1200,1,1,375000,1,2,105,3,0,0,1,8,0,-1,113,2,0,1,0,BXL,BXL,3571.43,3318.58
8873435,1070,1,1,399000,1,2,113,2,0,0,1,63,0,-1,176,4,0,1,0,BXL,BXL,3530.97,2267.05
8935824,1435,1,13,402000,1,3,124,6,0,0,1,67,0,-1,191,-1,0,1,0,WAL,WBR,3241.94,2104.71
9014550,1200,1,1,426000,1,2,93,3,0,0,1,16,0,-1,109,4,0,1,0,BXL,BXL,4580.65,3908.26
8940352,1435,1,1,428000,1,2,117,2,0,0,1,37,0,-1,154,2,0,1,0,WAL,WBR,3658.12,2779.22
9017519,1160,1,1,450000,1,3,126,6,0,0,1,5,0,-1,131,4,0,1,0,BXL,BXL,3571.43,3435.11
8312581,1410,1,13,455000,1,3,124,4,0,0,1,15,0,-1,139,-1,0,1,1,WAL,WBR,3669.35,3273.38
8903549,1200,1,1,458000,1,3,109,2,0,0,1,8,0,-1,117,-1,0,1,0,BXL,BXL,4201.83,3914.53
8950408,1200,1,13,464500,1,2,137,6,0,0,1,18,0,-1,155,-1,0,1,0,BXL,BXL,3390.51,2996.77
8703119,1130,1,13,476000,1,3,156,2,0,0,1,43,0,-1,199,4,0,1,0,BXL,BXL,3051.28,2391.96
8950407,1200,1,13,479000,1,2,135,6,0,0,1,43,0,-1,178,-1,0,1,0,BXL,BXL,3548.15,2691.01
8903563,1200,1,1,499000,1,3,124,3,0,0,1,7,0,-1,131,4,0,1,0,BXL,BXL,4024.19,3809.16
8909856,1080,1,13,499000,1,3,214,2,0,0,1,50,0,-1,264,-1,0,1,0,BXL,BXL,2331.78,1890.15
8841975,1200,1,1,499000,1,3,124,2,0,0,1,9,0,-1,133,4,0,1,0,BXL,BXL,4024.19,3751.88
8855273,1050,1,1,510000,1,3,116,2,0,0,1,8,0,-1,124,2,0,1,0,BXL,BXL,4396.55,4112.9
9013277,1040,1,8,557600,1,2,136,3,0,0,0,-1,0,-1,135,-1,0,2,0,BXL,BXL,4100.0,4130.37
8940436,1200,1,1,625000,1,3,164,3,0,0,1,85,0,-1,249,4,0,1,0,BXL,BXL,3810.98,2510.04
8909855,1200,1,13,625000,1,3,164,2,0,0,1,85,0,-1,249,2,0,1,0,BXL,BXL,3810.98,2510.04
9017545,1160,1,1,630000,1,3,160,6,0,0,1,23,0,-1,183,4,0,1,0,BXL,BXL,3937.5,3442.62
8994237,1180,1,1,769000,1,2,142,2,0,0,1,40,0,-1,182,2,0,1,0,BXL,BXL,5415.49,4225.27
8952405,1180,1,1,769000,1,2,142,2,0,0,1,40,0,-1,182,3,0,1,0,BXL,BXL,5415.49,4225.27
8974454,1200,1,9,775000,1,4,238,2,0,0,1,81,0,-1,319,4,0,1,0,BXL,BXL,3256.3,2429.47
8977504,1150,1,13,795000,1,2,138,3,0,0,1,82,0,-1,220,4,0,1,0,BXL,BXL,5760.87,3613.64
9000195,1200,1,13,840000,1,4,238,3,0,0,1,93,0,-1,331,4,0,1,0,BXL,BXL,3529.41,2537.76
8974452,1200,1,9,840000,1,4,220,2,0,0,1,85,0,-1,305,4,0,1,0,BXL,BXL,3818.18,2754.1
9002329,1180,1,13,1500000,1,3,220,2,0,0,1,60,0,-1,280,3,0,1,0,BXL,BXL,6818.18,5357.14
8943751,1180,1,1,1500000,1,3,220,1,1,0,1,60,0,-1,280,4,0,1,0,BXL,BXL,6818.18,5357.14
8876611,1050,1,1,1550000,1,3,212,3,0,0,1,39,0,-1,251,3,0,1,0,BXL,BXL,7311.32,6175.3
8952406,1050,1,13,2500000,1,4,277,2,0,0,1,111,0,-1,388,2,0,1,0,BXL,BXL,9025.27,6443.3
8935749,1050,1,13,2500000,1,4,277,2,0,0,1,111,0,-1,388,2,0,1,0,BXL,BXL,9025.27,6443.3
8993145,9300,2,3,325000,1,3,155,1,0,0,1,25,1,135,230,2,0,3,0,VLA,VOV,2096.77,1413.04
8918930,9500,2,3,385000,1,2,231,-1,1,0,0,-1,1,633,789,3,0,2,1,VLA,VOV,1666.67,487.96
9034801,4040,1,1,106000,1,3,100,4,0,0,0,-1,0,-1,99,2,0,3,1,WAL,WLG,1060.0,1070.71
9043026,2630,2,11,279000,1,2,123,5,0,0,1,6,1,135,178,-1,0,1,0,VLA,VAN,2268.29,1567.42
9026420,6230,2,3,149900,1,3,170,4,0,0,0,-1,1,400,500,3,0,5,1,WAL,WHT,881.76,299.8
9026430,9600,2,3,269500,1,4,170,3,0,0,1,30,1,350,502,3,0,2,0,VLA,VOV,1585.29,536.85
9026307,4000,2,3,329000,1,3,205,1,0,0,1,20,1,200,275,2,0,3,0,WAL,WLG,1604.88,1196.36
8982858,4450,2,5,420000,1,4,210,2,0,1,1,14,1,760,1100,4,0,1,0,WAL,WLG,2000.0,381.82
9026253,1040,1,1,620000,1,3,196,3,0,0,1,16,0,-1,212,2,0,1,0,BXL,BXL,3163.27,2924.53
8777614,8301,1,1,1045000,1,3,106,1,0,0,1,-1,1,-1,105,2,0,3,0,VLA,VWV,9858.49,9952.38
9037255,1160,1,17,383000,1,2,101,2,0,0,1,20,1,75,121,-1,0,1,0,BXL,BXL,3792.08,3165.29
9030568,4480,2,3,215000,1,3,115,1,0,0,1,50,0,-1,107,2,0,1,0,WAL,WLG,1869.57,2009.35
9030787,1400,2,5,325000,1,5,175,1,0,0,1,16,1,457,648,4,0,4,0,WAL,WBR,1857.14,501.54
9040924,2000,1,1,359500,1,3,116,-1,0,0,1,6,0,-1,122,2,0,1,1,VLA,VAN,3099.14,2946.72
9039024,6800,1,1,245000,1,2,128,1,0,0,1,-1,0,-1,127,-1,0,1,0,WAL,WLX,1914.06,1929.13
9039860,9000,1,1,295000,1,2,110,-1,0,0,1,8,0,-1,118,2,0,4,1,VLA,VOV,2681.82,2500.0
9031391,1140,1,1,197500,1,1,70,3,0,1,1,3,0,-1,73,4,0,2,0,BXL,BXL,2821.43,2705.48
9030582,9400,1,1,300000,1,2,104,2,0,0,1,18,0,-1,122,3,0,1,0,VLA,VOV,2884.62,2459.02
9030647,1200,1,1,445000,1,3,146,1,0,0,0,-1,0,-1,145,2,0,1,0,BXL,BXL,3047.95,3068.97
9030572,1180,1,13,1500000,1,3,220,3,0,0,1,60,0,-1,280,3,0,1,0,BXL,BXL,6818.18,5357.14
9037610,8570,2,3,230000,1,3,210,5,0,0,0,-1,1,114,323,3,0,3,0,VLA,VWV,1095.24,712.07
9037607,9750,2,3,379000,1,4,160,5,0,0,0,-1,1,681,840,3,0,3,0,VLA,VOV,2368.75,451.19
9037893,4031,2,3,415000,1,4,232,4,0,1,1,18,1,1880,1880,4,0,4,1,WAL,WLG,1788.79,220.74
9041500,3040,2,3,948000,1,4,330,1,0,1,1,-1,1,2200,2420,4,0,2,0,VLA,VBR,2872.73,391.74
9014635,4101,2,3,69000,1,1,50,5,0,0,0,-1,0,-1,45,2,0,4,0,WAL,WLG,1380.0,1533.33
8643789,6183,2,3,79900,1,4,130,5,0,0,1,-1,1,240,320,2,0,5,0,WAL,WHT,614.62,249.69
8693767,6870,2,17,89000,1,3,180,4,0,0,0,-1,0,-1,96,2,0,5,1,WAL,WLX,494.44,927.08
8969648,9600,2,3,89500,1,2,115,5,0,0,1,15,0,-1,60,2,0,5,0,VLA,VOV,778.26,1491.67
8989412,4020,1,13,92000,1,1,29,4,0,0,1,12,0,-1,41,2,0,4,1,WAL,WLG,3172.41,2243.9
8923633,4500,1,9,99000,1,2,100,1,0,0,1,-1,0,-1,99,2,0,4,0,WAL,WLG,990.0,1000.0
8906165,9600,2,3,105000,1,2,125,5,0,0,0,-1,0,-1,70,2,0,3,0,VLA,VOV,840.0,1500.0
8981704,4420,2,3,109000,1,1,50,5,0,0,0,-1,1,121,180,2,0,3,0,WAL,WLG,2180.0,605.56
8903832,4190,2,3,110000,1,3,105,1,0,0,1,-1,1,382,486,3,0,3,0,WAL,WLG,1047.62,226.34
8712823,4000,1,1,120000,1,1,56,4,0,0,0,-1,0,-1,55,-1,0,1,1,WAL,WLG,2142.86,2181.82
8705030,4000,1,1,120000,1,1,56,4,0,0,0,-1,0,-1,55,-1,0,1,1,WAL,WLG,2142.86,2181.82
8325945,4030,2,17,129000,1,3,156,4,0,0,0,-1,0,-1,71,2,0,4,1,WAL,WLG,826.92,1816.9
