id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
8997289,1180,APARTMENT,FLAT_STUDIO,224500,FOR_SALE,1,52.0,HYPER_EQUIPPED,False,1,True,1.0,False,-1.0,53.0,2,False,GOOD,0,BXL,BXL,4317.31,4235.85
8949028,4870,HOUSE,EXCEPTIONAL_PROPERTY,349000,FOR_SALE,5,350.0,HYPER_EQUIPPED,True,1,True,40.0,True,450.0,700.0,3,False,GOOD,0,WAL,WLG,997.14,498.57
9039312,9000,APARTMENT,APARTMENT,358000,FOR_SALE,2,85.0,INSTALLED,True,0,True,1.0,False,-1.0,86.0,2,False,GOOD,0,VLA,VOV,4211.76,4162.79
9039311,2060,APARTMENT,LOFT,360500,FOR_SALE,2,114.0,INSTALLED,True,0,True,25.0,False,-1.0,139.0,2,False,GOOD,0,VLA,VAN,3162.28,2593.53
9039245,1330,HOUSE,HOUSE,585000,FOR_SALE,5,187.0,SEMI_EQUIPPED,False,0,True,74.0,True,222.0,483.0,3,False,GOOD,0,WAL,WBR,3128.34,1211.18
9039433,1180,APARTMENT,APARTMENT,780000,FOR_SALE,3,190.0,USA_HYPER_EQUIPPED,False,0,True,135.0,False,-1.0,325.0,3,False,JUST_RENOVATED,0,BXL,BXL,4105.26,2400.0
9038896,4430,APARTMENT,APARTMENT,210000,FOR_SALE,2,77.0,INSTALLED,True,0,True,5.0,False,-1.0,82.0,-1,False,AS_NEW,0,WAL,WLG,2727.27,2560.98
9038897,4430,APARTMENT,APARTMENT,250000,FOR_SALE,2,97.0,INSTALLED,True,0,True,5.0,False,-1.0,102.0,3,False,AS_NEW,0,WAL,WLG,2577.32,2450.98
9038507,8370,APARTMENT,DUPLEX,199000,FOR_SALE,2,87.0,INSTALLED,True,0,True,-1.0,False,-1.0,86.0,2,False,GOOD,0,VLA,VWV,2287.36,2313.95
8929869,1755,HOUSE,HOUSE,259000,FOR_SALE,3,116.0,SEMI_EQUIPPED,True,0,True,-1.0,True,695.0,810.0,3,False,TO_BE_DONE_UP,0,VLA,VBR,2232.76,319.75
9037183,9050,APARTMENT,APARTMENT,265000,FOR_SALE,1,76.0,INSTALLED,False,0,True,10.0,True,-1.0,86.0,-1,False,AS_NEW,0,VLA,VOV,3486.84,3081.4
9037014,1070,APARTMENT,APARTMENT,288000,FOR_SALE,2,88.0,USA_HYPER_EQUIPPED,True,0,True,6.0,False,-1.0,94.0,2,False,AS_NEW,0,BXL,BXL,3272.73,3063.83
9042688,2845,HOUSE,HOUSE,320000,FOR_SALE,4,158.0,INSTALLED,False,0,False,-1.0,True,43.0,100.0,2,False,AS_NEW,0,VLA,VAN,2025.32,3200.0
9042223,4120,HOUSE,HOUSE,325000,FOR_SALE,3,130.0,USA_HYPER_EQUIPPED,False,0,True,75.0,True,760.0,1031.0,4,False,GOOD,0,WAL,WLG,2500.0,315.23
9034495,1160,APARTMENT,FLAT_STUDIO,239500,FOR_SALE,0,46.0,USA_HYPER_EQUIPPED,False,0,True,9.0,False,-1.0,55.0,-1,False,AS_NEW,0,BXL,BXL,5206.52,4354.55
9034656,8670,APARTMENT,SERVICE_FLAT,320000,FOR_SALE,1,57.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,56.0,-1,False,AS_NEW,0,VLA,VWV,5614.04,5714.29
9036085,6020,HOUSE,HOUSE,109900,FOR_SALE,2,125.0,SEMI_EQUIPPED,False,0,True,10.0,False,-1.0,80.0,3,False,GOOD,0,WAL,WHT,879.2,1373.75
9036417,1080,APARTMENT,APARTMENT,169000,FOR_SALE,2,70.0,NOT_INSTALLED,False,0,True,2.0,False,-1.0,72.0,2,False,TO_RENOVATE,1,BXL,BXL,2414.29,2347.22
9035995,1500,APARTMENT,APARTMENT,198000,FOR_SALE,2,87.0,SEMI_EQUIPPED,False,0,True,8.0,False,-1.0,95.0,2,False,GOOD,0,VLA,VBR,2275.86,2084.21
9035930,1040,APARTMENT,APARTMENT,229000,FOR_SALE,1,52.0,USA_INSTALLED,True,0,True,4.0,False,-1.0,56.0,2,False,AS_NEW,0,BXL,BXL,4403.85,4089.29
9035945,4682,HOUSE,HOUSE,237000,FOR_SALE,3,117.0,INSTALLED,False,0,True,-1.0,True,40.0,126.0,3,False,GOOD,0,WAL,WLG,2025.64,1880.95
9041213,6680,HOUSE,HOUSE,275000,FOR_SALE,5,237.0,INSTALLED,False,0,True,-1.0,True,1100.0,1250.0,4,False,GOOD,0,WAL,WLX,1160.34,220.0
9041140,9820,HOUSE,HOUSE,329000,FOR_SALE,3,110.0,SEMI_EQUIPPED,True,0,False,-1.0,True,5615.0,5724.0,3,False,TO_BE_DONE_UP,0,VLA,VOV,2990.91,57.48
9041379,1755,HOUSE,HOUSE,360000,FOR_SALE,5,347.0,SEMI_EQUIPPED,True,0,False,-1.0,True,114.0,460.0,2,False,TO_RENOVATE,0,VLA,VBR,1037.46,782.61
9041444,8790,HOUSE,MANSION,665000,FOR_SALE,4,288.0,INSTALLED,True,0,True,-1.0,True,380.0,667.0,2,False,GOOD,0,VLA,VWV,2309.03,997.0
9041443,8790,HOUSE,MANSION,665000,FOR_SALE,4,288.0,INSTALLED,True,0,True,-1.0,True,380.0,667.0,2,False,GOOD,0,VLA,VWV,2309.03,997.0
9040377,1850,HOUSE,VILLA,695000,FOR_SALE,6,241.0,HYPER_EQUIPPED,False,0,False,-1.0,True,510.0,750.0,4,False,GOOD,0,VLA,VBR,2883.82,926.67
9044347,1180,HOUSE,TOWN_HOUSE,680000,FOR_SALE,3,200.0,USA_INSTALLED,False,1,True,10.0,True,70.0,285.0,3,False,GOOD,0,BXL,BXL,3400.0,2385.96
9044039,1050,HOUSE,HOUSE,1350000,FOR_SALE,5,365.0,USA_HYPER_EQUIPPED,False,0,True,20.0,True,50.0,145.0,2,False,JUST_RENOVATED,0,BXL,BXL,3698.63,9310.34
9043919,1050,HOUSE,MANSION,4950000,FOR_SALE,8,1000.0,INSTALLED,False,0,True,-1.0,False,-1.0,310.0,2,False,GOOD,0,BXL,BXL,4950.0,15967.74
9033767,6001,APARTMENT,APARTMENT,165000,FOR_SALE,1,64.0,HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,63.0,4,False,AS_NEW,0,WAL,WHT,2578.12,2619.05
9041253,1030,APARTMENT,APARTMENT,197500,FOR_SALE,1,70.0,HYPER_EQUIPPED,True,1,True,3.0,False,-1.0,73.0,4,False,JUST_RENOVATED,0,BXL,BXL,2821.43,2705.48
9033790,6001,APARTMENT,APARTMENT,265000,FOR_SALE,2,104.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,119.0,4,False,AS_NEW,0,WAL,WHT,2548.08,2226.89
9040974,9700,APARTMENT,APARTMENT,280000,FOR_SALE,3,140.0,INSTALLED,True,0,True,6.0,False,-1.0,146.0,3,False,GOOD,0,VLA,VOV,2000.0,1917.81
9033817,6001,APARTMENT,APARTMENT,320000,FOR_SALE,3,120.0,HYPER_EQUIPPED,True,0,True,30.0,False,-1.0,150.0,4,False,AS_NEW,0,WAL,WHT,2666.67,2133.33
8829165,8300,APARTMENT,APARTMENT,435000,FOR_SALE,2,85.0,USA_HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,84.0,2,False,GOOD,0,VLA,VWV,5117.65,5178.57
9035334,1190,APARTMENT,APARTMENT,198000,FOR_SALE,1,76.0,INSTALLED,False,0,True,15.0,False,-1.0,91.0,2,False,GOOD,0,BXL,BXL,2605.26,2175.82
9034364,8800,APARTMENT,APARTMENT,235000,FOR_SALE,3,141.0,INSTALLED,False,0,True,-1.0,False,-1.0,140.0,-1,False,AS_NEW,0,VLA,VWV,1666.67,1678.57
9020689,4000,APARTMENT,APARTMENT,289000,FOR_SALE,3,149.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,148.0,2,False,AS_NEW,0,WAL,WLG,1939.6,1952.7
9034648,6180,HOUSE,FARMHOUSE,299900,FOR_SALE,3,200.0,INSTALLED,False,0,False,-1.0,True,300.0,1014.0,3,False,AS_NEW,0,WAL,WHT,1499.5,295.76
9032268,4432,APARTMENT,APARTMENT,198000,FOR_SALE,3,104.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,103.0,2,False,AS_NEW,1,WAL,WLG,1903.85,1922.33
9038751,8434,APARTMENT,APARTMENT,220000,FOR_SALE,2,77.0,INSTALLED,False,0,True,-1.0,False,-1.0,76.0,2,False,GOOD,0,VLA,VWV,2857.14,2894.74
9032264,4430,APARTMENT,APARTMENT,230000,FOR_SALE,3,111.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,110.0,3,False,AS_NEW,1,WAL,WLG,2072.07,2090.91
9032265,4432,APARTMENT,PENTHOUSE,325000,FOR_SALE,3,150.0,INSTALLED,False,0,True,24.0,False,-1.0,174.0,3,False,AS_NEW,0,WAL,WLG,2166.67,1867.82
9043230,2170,APARTMENT,PENTHOUSE,249000,FOR_SALE,2,125.0,INSTALLED,False,1,True,31.0,False,-1.0,156.0,2,False,JUST_RENOVATED,0,VLA,VAN,1992.0,1596.15
9033732,4671,HOUSE,VILLA,310000,FOR_SALE,4,291.0,INSTALLED,False,0,True,40.0,True,619.0,950.0,4,False,JUST_RENOVATED,0,WAL,WLG,1065.29,326.32
9033639,1000,APARTMENT,APARTMENT,369000,FOR_SALE,2,120.0,HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,119.0,3,False,AS_NEW,0,BXL,BXL,3075.0,3100.84
9032955,1731,HOUSE,HOUSE,449000,FOR_SALE,3,151.0,HYPER_EQUIPPED,True,0,True,21.0,True,235.0,386.0,4,False,AS_NEW,0,VLA,VBR,2973.51,1163.21
9038495,8550,HOUSE,HOUSE,276000,FOR_SALE,3,165.0,INSTALLED,True,0,False,-1.0,True,34.0,198.0,2,False,GOOD,0,VLA,VWV,1672.73,1393.94
9040505,4500,HOUSE,HOUSE,159000,FOR_SALE,4,119.0,SEMI_EQUIPPED,False,0,True,17.0,True,75.0,166.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,1336.13,957.83
9041251,7350,HOUSE,HOUSE,650000,FOR_SALE,3,300.0,INSTALLED,True,0,True,-1.0,True,3601.0,3900.0,4,True,AS_NEW,0,WAL,WHT,2166.67,166.67
9038921,1933,APARTMENT,APARTMENT,328000,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,False,0,True,6.0,False,-1.0,99.0,2,False,AS_NEW,0,VLA,VBR,3526.88,3313.13
8872852,4540,APARTMENT,DUPLEX,345000,FOR_SALE,4,218.0,INSTALLED,True,0,True,8.0,False,-1.0,226.0,3,False,AS_NEW,0,WAL,WLG,1582.57,1526.55
9040807,1050,APARTMENT,APARTMENT,495000,FOR_SALE,3,120.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,119.0,2,False,GOOD,0,BXL,BXL,4125.0,4159.66
9032168,4530,HOUSE,VILLA,269000,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,0,True,-1.0,True,977.0,1037.0,4,False,AS_NEW,0,WAL,WLG,1681.25,259.4
8921946,6230,HOUSE,HOUSE,269900,FOR_SALE,3,268.0,INSTALLED,False,0,True,-1.0,True,264.0,334.0,3,False,AS_NEW,0,WAL,WHT,1007.09,808.08
9032167,4530,HOUSE,HOUSE,269000,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,0,True,-1.0,True,977.0,1037.0,4,False,AS_NEW,0,WAL,WLG,1681.25,259.4
9032166,4530,HOUSE,BUNGALOW,290000,FOR_SALE,3,155.0,SEMI_EQUIPPED,False,0,True,20.0,True,1600.0,1744.0,4,False,GOOD,0,WAL,WLG,1870.97,166.28
8892312,1180,APARTMENT,APARTMENT,295000,FOR_SALE,1,73.0,USA_HYPER_EQUIPPED,False,0,True,5.0,False,-1.0,78.0,-1,False,AS_NEW,0,BXL,BXL,4041.1,3782.05
9014566,1160,APARTMENT,APARTMENT,335500,FOR_SALE,1,70.0,USA_HYPER_EQUIPPED,False,0,True,13.0,False,-1.0,83.0,-1,False,AS_NEW,0,BXL,BXL,4792.86,4042.17
8759756,4000,HOUSE,HOUSE,415000,FOR_SALE,3,180.0,HYPER_EQUIPPED,True,0,True,40.0,True,350.0,550.0,3,False,AS_NEW,0,WAL,WLG,2305.56,754.55
8892319,1180,APARTMENT,APARTMENT,430000,FOR_SALE,2,100.0,USA_HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,115.0,-1,False,AS_NEW,0,BXL,BXL,4300.0,3739.13
9014568,1160,APARTMENT,APARTMENT,501500,FOR_SALE,2,102.0,USA_HYPER_EQUIPPED,False,0,True,25.0,False,-1.0,127.0,-1,False,AS_NEW,0,BXL,BXL,4916.67,3948.82
8903565,1200,APARTMENT,PENTHOUSE,754500,FOR_SALE,2,159.0,USA_HYPER_EQUIPPED,False,0,True,74.0,False,-1.0,233.0,-1,False,AS_NEW,0,BXL,BXL,4745.28,3238.2
9002437,1060,HOUSE,APARTMENT_BLOCK,950000,FOR_SALE,9,515.0,NOT_INSTALLED,True,0,True,27.0,True,23.0,140.0,2,False,TO_RENOVATE,1,BXL,BXL,1844.66,6785.71
8790883,1000,APARTMENT,APARTMENT,975000,FOR_SALE,2,180.0,HYPER_EQUIPPED,False,0,True,70.0,False,-1.0,250.0,2,False,AS_NEW,0,BXL,BXL,5416.67,3900.0
8856902,1150,HOUSE,HOUSE,990000,FOR_SALE,6,485.0,HYPER_EQUIPPED,False,0,True,16.0,False,-1.0,251.0,2,False,AS_NEW,0,BXL,BXL,2041.24,3944.22
8954649,1050,APARTMENT,APARTMENT,1537000,FOR_SALE,2,160.0,HYPER_EQUIPPED,False,0,True,91.0,False,-1.0,251.0,2,False,AS_NEW,0,BXL,BXL,9606.25,6123.51
8892307,1050,APARTMENT,APARTMENT,1839000,FOR_SALE,3,203.0,HYPER_EQUIPPED,False,0,True,76.0,False,-1.0,279.0,2,False,AS_NEW,0,BXL,BXL,9059.11,6591.4
9043970,1400,APARTMENT,APARTMENT,253000,FOR_SALE,2,89.0,INSTALLED,False,0,False,-1.0,False,-1.0,88.0,-1,False,AS_NEW,0,WAL,WBR,2842.7,2875.0
8895168,1370,HOUSE,COUNTRY_COTTAGE,670000,FOR_SALE,6,352.0,HYPER_EQUIPPED,False,1,True,35.0,True,3613.0,4000.0,4,False,JUST_RENOVATED,0,WAL,WBR,1903.41,167.5
9029105,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,148.0,USA_HYPER_EQUIPPED,False,0,True,33.0,False,-1.0,181.0,3,False,AS_NEW,0,BXL,BXL,3216.22,2629.83
9029104,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,148.0,USA_HYPER_EQUIPPED,False,0,True,33.0,False,-1.0,181.0,3,False,AS_NEW,0,BXL,BXL,3216.22,2629.83
9037084,1000,APARTMENT,PENTHOUSE,628500,FOR_SALE,2,91.0,HYPER_EQUIPPED,True,0,True,29.0,False,-1.0,120.0,2,False,AS_NEW,0,BXL,BXL,6906.59,5237.5
9040655,1030,APARTMENT,APARTMENT,400000,FOR_SALE,2,135.0,SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,134.0,2,False,GOOD,0,BXL,BXL,2962.96,2985.07
9040157,8300,APARTMENT,APARTMENT,725000,FOR_SALE,3,102.0,INSTALLED,False,0,False,-1.0,False,-1.0,101.0,2,False,AS_NEW,0,VLA,VWV,7107.84,7178.22
9030993,7850,APARTMENT,APARTMENT,250000,FOR_SALE,3,101.0,HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,100.0,-1,False,AS_NEW,0,WAL,WHT,2475.25,2500.0
9042786,1080,APARTMENT,APARTMENT,159000,FOR_SALE,1,60.0,INSTALLED,False,0,True,6.0,False,-1.0,66.0,2,False,GOOD,0,BXL,BXL,2650.0,2409.09
9041938,1000,APARTMENT,APARTMENT,300000,FOR_SALE,1,77.0,USA_HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,92.0,-1,False,AS_NEW,0,BXL,BXL,3896.1,3260.87
9035944,4160,HOUSE,HOUSE,119000,FOR_SALE,3,79.0,SEMI_EQUIPPED,False,0,False,-1.0,True,22.0,100.0,2,False,GOOD,0,WAL,WLG,1506.33,1190.0
9036084,6238,HOUSE,VILLA,329900,FOR_SALE,3,210.0,USA_SEMI_EQUIPPED,False,0,True,15.0,True,300.0,1000.0,4,False,GOOD,0,WAL,WHT,1570.95,329.9
9036128,1020,APARTMENT,LOFT,299000,FOR_SALE,2,189.0,SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,188.0,2,False,AS_NEW,0,BXL,BXL,1582.01,1590.43
9035795,8300,APARTMENT,APARTMENT,525000,FOR_SALE,1,70.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,69.0,2,True,AS_NEW,0,VLA,VWV,7500.0,7608.7
9043293,8020,HOUSE,HOUSE,495000,FOR_SALE,3,217.0,HYPER_EQUIPPED,False,1,False,-1.0,True,230.0,1045.0,3,False,AS_NEW,0,VLA,VWV,2281.11,473.68
9007296,5060,APARTMENT,DUPLEX,318000,FOR_SALE,3,118.0,HYPER_EQUIPPED,False,0,True,22.0,False,-1.0,140.0,2,False,GOOD,0,WAL,WNA,2694.92,2271.43
9029109,4140,HOUSE,BUNGALOW,349000,FOR_SALE,3,180.0,SEMI_EQUIPPED,False,0,True,35.0,True,850.0,1674.0,4,False,AS_NEW,0,WAL,WLG,1938.89,208.48
9029927,5580,HOUSE,HOUSE,599000,FOR_SALE,4,320.0,INSTALLED,True,1,True,75.0,True,4300.0,4342.0,4,False,AS_NEW,0,WAL,WNA,1871.88,137.95
9029376,1050,HOUSE,MIXED_USE_BUILDING,985000,FOR_SALE,3,340.0,NOT_INSTALLED,False,0,False,-1.0,True,100.0,210.0,2,False,GOOD,1,BXL,BXL,2897.06,4690.48
9040381,8400,APARTMENT,APARTMENT,169000,FOR_SALE,2,82.0,UNK,True,0,False,-1.0,False,-1.0,81.0,2,False,GOOD,1,VLA,VWV,2060.98,2086.42
8888762,4602,HOUSE,HOUSE,165000,FOR_SALE,3,170.0,HYPER_EQUIPPED,False,0,True,60.0,True,700.0,1005.0,3,False,TO_BE_DONE_UP,0,WAL,WLG,970.59,164.18
9035003,4500,HOUSE,HOUSE,239500,FOR_SALE,4,140.0,INSTALLED,True,0,True,-1.0,False,-1.0,95.0,2,False,AS_NEW,0,WAL,WLG,1710.71,2521.05
9034827,6833,HOUSE,HOUSE,380000,FOR_SALE,11,687.0,HYPER_EQUIPPED,True,0,True,-1.0,True,326.0,1012.0,4,False,TO_BE_DONE_UP,0,WAL,WLX,553.13,375.49
9034716,1341,HOUSE,VILLA,540000,FOR_SALE,4,180.0,HYPER_EQUIPPED,False,0,True,40.0,True,800.0,1220.0,4,False,AS_NEW,0,WAL,WBR,3000.0,442.62
9036413,1200,APARTMENT,APARTMENT,414000,FOR_SALE,3,105.0,USA_HYPER_EQUIPPED,False,0,True,29.0,False,-1.0,134.0,-1,False,AS_NEW,0,BXL,BXL,3942.86,3089.55
9039582,4432,HOUSE,HOUSE,199000,FOR_SALE,2,120.0,INSTALLED,True,0,True,15.0,True,300.0,400.0,3,False,TO_BE_DONE_UP,0,WAL,WLG,1658.33,497.5
9039085,1083,HOUSE,APARTMENT_BLOCK,675000,FOR_SALE,4,240.0,INSTALLED,False,0,False,-1.0,True,85.0,310.0,2,False,GOOD,0,BXL,BXL,2812.5,2177.42
9042534,9600,HOUSE,HOUSE,319000,FOR_SALE,5,191.0,SEMI_EQUIPPED,True,0,False,-1.0,True,500.0,690.0,3,False,TO_BE_DONE_UP,0,VLA,VOV,1670.16,462.32
9043009,2801,HOUSE,HOUSE,430000,FOR_SALE,3,155.0,SEMI_EQUIPPED,True,1,True,-1.0,True,2021.0,2175.0,4,False,GOOD,0,VLA,VAN,2774.19,197.7
9032267,4432,APARTMENT,APARTMENT,164000,FOR_SALE,2,82.0,UNK,False,0,False,-1.0,False,-1.0,81.0,2,False,AS_NEW,1,WAL,WLG,2000.0,2024.69
9033733,4710,HOUSE,VILLA,545000,FOR_SALE,2,262.0,HYPER_EQUIPPED,False,0,True,200.0,True,1710.0,1710.0,4,True,AS_NEW,0,WAL,WLG,2080.15,318.71
9034493,1140,APARTMENT,APARTMENT,335000,FOR_SALE,2,110.0,USA_HYPER_EQUIPPED,False,0,True,10.0,False,-1.0,120.0,-1,False,UKN,0,BXL,BXL,3045.45,2791.67
9037683,3300,HOUSE,HOUSE,199000,FOR_SALE,3,154.0,UNK,True,0,True,15.0,True,231.0,400.0,3,False,TO_RENOVATE,1,VLA,VBR,1292.21,497.5
9034249,1070,APARTMENT,APARTMENT,219000,FOR_SALE,2,90.0,USA_HYPER_EQUIPPED,True,0,True,14.0,False,-1.0,104.0,4,False,AS_NEW,0,BXL,BXL,2433.33,2105.77
9034037,3010,APARTMENT,APARTMENT,269500,FOR_SALE,2,70.0,INSTALLED,True,0,False,-1.0,False,-1.0,69.0,2,False,GOOD,0,VLA,VBR,3850.0,3905.8
9038500,3370,HOUSE,HOUSE,445000,FOR_SALE,4,250.0,INSTALLED,True,0,True,25.0,True,208.0,483.0,3,False,GOOD,0,VLA,VBR,1780.0,921.33
9034209,1180,APARTMENT,PENTHOUSE,595000,FOR_SALE,3,160.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,159.0,-1,False,GOOD,0,BXL,BXL,3718.75,3742.14
9041526,8500,HOUSE,HOUSE,175000,FOR_SALE,3,135.0,SEMI_EQUIPPED,True,0,False,-1.0,True,82.0,160.0,2,False,TO_BE_DONE_UP,0,VLA,VWV,1296.3,1093.75
9041524,8510,HOUSE,HOUSE,190000,FOR_SALE,3,133.0,SEMI_EQUIPPED,True,0,False,-1.0,True,240.0,353.0,3,False,TO_BE_DONE_UP,0,VLA,VWV,1428.57,538.24
9040942,4790,HOUSE,BUNGALOW,279000,FOR_SALE,2,90.0,SEMI_EQUIPPED,False,0,True,25.0,True,2000.0,2265.0,4,False,GOOD,0,WAL,WLG,3100.0,123.18
9041033,7890,HOUSE,MANSION,310000,FOR_SALE,3,331.0,INSTALLED,True,0,True,-1.0,False,-1.0,160.0,3,False,GOOD,0,WAL,WHT,936.56,1937.5
9036628,8300,APARTMENT,APARTMENT,725000,FOR_SALE,3,102.0,INSTALLED,False,0,False,-1.0,False,-1.0,101.0,2,False,AS_NEW,0,VLA,VWV,7107.84,7178.22
9028348,4180,HOUSE,TOWN_HOUSE,149000,FOR_SALE,2,98.0,INSTALLED,False,0,False,-1.0,False,-1.0,25.0,2,False,GOOD,0,WAL,WLG,1520.41,5960.0
9028256,1030,APARTMENT,APARTMENT,239000,FOR_SALE,2,66.0,SEMI_EQUIPPED,False,0,True,-1.0,False,-1.0,65.0,2,False,JUST_RENOVATED,0,BXL,BXL,3621.21,3676.92
9028005,1780,APARTMENT,DUPLEX,320000,FOR_SALE,3,135.0,INSTALLED,False,0,True,2.0,False,-1.0,137.0,2,False,AS_NEW,0,VLA,VBR,2370.37,2335.77
9027875,1180,APARTMENT,APARTMENT,349000,FOR_SALE,2,93.0,INSTALLED,False,0,True,7.0,False,-1.0,100.0,2,False,GOOD,0,BXL,BXL,3752.69,3490.0
9039308,9000,APARTMENT,APARTMENT,441000,FOR_SALE,2,82.0,INSTALLED,True,0,True,37.0,False,-1.0,119.0,2,False,UKN,0,VLA,VOV,5378.05,3705.88
9023526,6001,HOUSE,HOUSE,325000,FOR_SALE,4,212.0,HYPER_EQUIPPED,False,0,True,15.0,True,500.0,600.0,3,False,AS_NEW,0,WAL,WHT,1533.02,541.67
8791483,5100,HOUSE,HOUSE,327500,FOR_SALE,3,150.0,USA_HYPER_EQUIPPED,False,0,True,7.0,True,34.0,35.0,2,False,AS_NEW,0,WAL,WNA,2183.33,9357.14
8971260,5170,HOUSE,HOUSE,330000,FOR_SALE,3,123.0,HYPER_EQUIPPED,False,0,True,17.0,True,360.0,500.0,4,False,AS_NEW,0,WAL,WNA,2682.93,660.0
7959358,1150,HOUSE,VILLA,1950000,FOR_SALE,5,508.0,HYPER_EQUIPPED,False,0,True,-1.0,True,800.0,1100.0,4,False,AS_NEW,0,BXL,BXL,3838.58,1772.73
9034486,1140,HOUSE,HOUSE,525000,FOR_SALE,4,171.0,INSTALLED,False,0,True,-1.0,True,70.0,190.0,2,False,GOOD,0,BXL,BXL,3070.18,2763.16
9041192,4460,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,1,46.0,INSTALLED,False,0,False,-1.0,False,-1.0,45.0,3,False,AS_NEW,0,WAL,WLG,1934.78,1977.78
9040796,6700,APARTMENT,APARTMENT,200000,FOR_SALE,2,76.0,INSTALLED,False,0,False,-1.0,False,-1.0,75.0,2,False,GOOD,0,WAL,WLX,2631.58,2666.67
8945100,1050,APARTMENT,APARTMENT,649000,FOR_SALE,4,250.0,HYPER_EQUIPPED,True,1,False,-1.0,False,-1.0,249.0,4,False,UKN,0,BXL,BXL,2596.0,2606.43
