id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
9039312,9000,APARTMENT,APARTMENT,358000,FOR_SALE,2,85.0,INSTALLED,True,False,True,1.0,False,0.0,,2,False,GOOD,VLA,True,VOV
9039311,2060,APARTMENT,LOFT,360500,FOR_SALE,2,114.0,INSTALLED,True,False,True,25.0,False,0.0,,2,False,GOOD,VLA,True,VAN
9039245,1330,HOUSE,HOUSE,585000,FOR_SALE,5,187.0,SEMI_EQUIPPED,False,False,True,74.0,True,222.0,483.0,3,False,GOOD,WAL,True,WBR
9039433,1180,APARTMENT,APARTMENT,780000,FOR_SALE,3,190.0,USA_HYPER_EQUIPPED,False,False,True,135.0,False,0.0,,3,False,JUST_RENOVATED,BXL,True,BXL
9038896,4430,APARTMENT,APARTMENT,210000,FOR_SALE,2,77.0,INSTALLED,True,False,True,5.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLG
9038897,4430,APARTMENT,APARTMENT,250000,FOR_SALE,2,97.0,INSTALLED,True,False,True,5.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
9038507,8370,APARTMENT,DUPLEX,199000,FOR_SALE,2,87.0,INSTALLED,True,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8929869,1755,HOUSE,HOUSE,259000,FOR_SALE,3,116.0,SEMI_EQUIPPED,True,False,True,-1.0,True,695.0,810.0,3,False,TO_BE_DONE_UP,VLA,True,VBR
9037183,9050,APARTMENT,APARTMENT,265000,FOR_SALE,1,76.0,INSTALLED,False,False,True,10.0,True,0.0,,-1,False,AS_NEW,VLA,True,VOV
9037014,1070,APARTMENT,APARTMENT,288000,FOR_SALE,2,88.0,USA_HYPER_EQUIPPED,True,False,True,6.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9042688,2845,HOUSE,HOUSE,320000,FOR_SALE,4,158.0,INSTALLED,False,False,False,-1.0,True,43.0,100.0,2,False,AS_NEW,VLA,True,VAN
9042223,4120,HOUSE,HOUSE,325000,FOR_SALE,3,130.0,USA_HYPER_EQUIPPED,False,False,True,75.0,True,760.0,1031.0,4,False,GOOD,WAL,True,WLG
9034495,1160,APARTMENT,FLAT_STUDIO,239500,FOR_SALE,0,46.0,USA_HYPER_EQUIPPED,False,False,True,9.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9034656,8670,APARTMENT,SERVICE_FLAT,320000,FOR_SALE,1,57.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
9036085,6020,HOUSE,HOUSE,109900,FOR_SALE,2,125.0,SEMI_EQUIPPED,False,False,True,10.0,False,0.0,80.0,3,False,GOOD,WAL,True,WHT
9036417,1080,APARTMENT,APARTMENT,169000,FOR_SALE,2,70.0,NOT_INSTALLED,False,False,True,2.0,False,0.0,,2,False,TO_RENOVATE,BXL,True,BXL
9035995,1500,APARTMENT,APARTMENT,198000,FOR_SALE,2,87.0,SEMI_EQUIPPED,False,False,True,8.0,False,0.0,,2,False,GOOD,VLA,True,VBR
9035930,1040,APARTMENT,APARTMENT,229000,FOR_SALE,1,52.0,USA_INSTALLED,True,False,True,4.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9035945,4682,HOUSE,HOUSE,237000,FOR_SALE,3,117.0,INSTALLED,False,False,True,-1.0,True,40.0,126.0,3,False,GOOD,WAL,True,WLG
9041213,6680,HOUSE,HOUSE,275000,FOR_SALE,5,237.0,INSTALLED,False,False,True,-1.0,True,1100.0,1250.0,4,False,GOOD,WAL,True,WLX
9041140,9820,HOUSE,HOUSE,329000,FOR_SALE,3,110.0,SEMI_EQUIPPED,True,False,False,-1.0,True,5615.0,5724.0,3,False,TO_BE_DONE_UP,VLA,True,VOV
9041379,1755,HOUSE,HOUSE,360000,FOR_SALE,5,347.0,SEMI_EQUIPPED,True,False,False,-1.0,True,114.0,460.0,2,False,TO_RENOVATE,VLA,True,VBR
9041444,8790,HOUSE,MANSION,665000,FOR_SALE,4,288.0,INSTALLED,True,False,True,-1.0,True,380.0,667.0,2,False,GOOD,VLA,True,VWV
9041443,8790,HOUSE,MANSION,665000,FOR_SALE,4,288.0,INSTALLED,True,False,True,-1.0,True,380.0,667.0,2,False,GOOD,VLA,True,VWV
9040377,1850,HOUSE,VILLA,695000,FOR_SALE,6,241.0,HYPER_EQUIPPED,False,False,False,-1.0,True,510.0,750.0,4,False,GOOD,VLA,True,VBR
9044347,1180,HOUSE,TOWN_HOUSE,680000,FOR_SALE,3,200.0,USA_INSTALLED,False,True,True,10.0,True,70.0,285.0,3,False,GOOD,BXL,True,BXL
9044039,1050,HOUSE,HOUSE,1350000,FOR_SALE,5,365.0,USA_HYPER_EQUIPPED,False,False,True,20.0,True,50.0,145.0,2,False,JUST_RENOVATED,BXL,True,BXL
9043919,1050,HOUSE,MANSION,4950000,FOR_SALE,8,1000.0,INSTALLED,False,False,True,-1.0,False,0.0,310.0,2,False,GOOD,BXL,True,BXL
9033767,6001,APARTMENT,APARTMENT,165000,FOR_SALE,1,64.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,,4,False,AS_NEW,WAL,True,WHT
9041253,1030,APARTMENT,APARTMENT,197500,FOR_SALE,1,70.0,HYPER_EQUIPPED,True,True,True,3.0,False,0.0,,4,False,JUST_RENOVATED,BXL,True,BXL
9033790,6001,APARTMENT,APARTMENT,265000,FOR_SALE,2,104.0,HYPER_EQUIPPED,False,False,True,15.0,False,0.0,,4,False,AS_NEW,WAL,True,WHT
9040974,9700,APARTMENT,APARTMENT,280000,FOR_SALE,3,140.0,INSTALLED,True,False,True,6.0,False,0.0,,3,False,GOOD,VLA,True,VOV
9033817,6001,APARTMENT,APARTMENT,320000,FOR_SALE,3,120.0,HYPER_EQUIPPED,True,False,True,30.0,False,0.0,,4,False,AS_NEW,WAL,True,WHT
8829165,8300,APARTMENT,APARTMENT,435000,FOR_SALE,2,85.0,USA_HYPER_EQUIPPED,True,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
9035334,1190,APARTMENT,APARTMENT,198000,FOR_SALE,1,76.0,INSTALLED,False,False,True,15.0,False,0.0,,2,False,GOOD,BXL,True,BXL
9034364,8800,APARTMENT,APARTMENT,235000,FOR_SALE,3,141.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
9020689,4000,APARTMENT,APARTMENT,289000,FOR_SALE,3,149.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,2,False,AS_NEW,WAL,True,WLG
9034648,6180,HOUSE,FARMHOUSE,299900,FOR_SALE,3,200.0,INSTALLED,False,False,False,-1.0,True,300.0,1014.0,3,False,AS_NEW,WAL,True,WHT
9032268,4432,APARTMENT,APARTMENT,198000,FOR_SALE,3,104.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,WAL,True,WLG
9038751,8434,APARTMENT,APARTMENT,220000,FOR_SALE,2,77.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
9032264,4430,APARTMENT,APARTMENT,230000,FOR_SALE,3,111.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
9032265,4432,APARTMENT,PENTHOUSE,325000,FOR_SALE,3,150.0,INSTALLED,False,False,True,24.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
9043230,2170,APARTMENT,PENTHOUSE,249000,FOR_SALE,2,125.0,INSTALLED,False,True,True,31.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VAN
9033732,4671,HOUSE,VILLA,310000,FOR_SALE,4,291.0,INSTALLED,False,False,True,40.0,True,619.0,950.0,4,False,JUST_RENOVATED,WAL,True,WLG
9033639,1000,APARTMENT,APARTMENT,369000,FOR_SALE,2,120.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
9032955,1731,HOUSE,HOUSE,449000,FOR_SALE,3,151.0,HYPER_EQUIPPED,True,False,True,21.0,True,235.0,386.0,4,False,AS_NEW,VLA,True,VBR
9038495,8550,HOUSE,HOUSE,276000,FOR_SALE,3,165.0,INSTALLED,True,False,False,-1.0,True,34.0,198.0,2,False,GOOD,VLA,True,VWV
9040505,4500,HOUSE,HOUSE,159000,FOR_SALE,4,119.0,SEMI_EQUIPPED,False,False,True,17.0,True,75.0,166.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
9041251,7350,HOUSE,HOUSE,650000,FOR_SALE,3,300.0,INSTALLED,True,False,True,-1.0,True,3601.0,3900.0,4,True,AS_NEW,WAL,True,WHT
9038921,1933,APARTMENT,APARTMENT,328000,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,False,False,True,6.0,False,0.0,,2,False,AS_NEW,VLA,True,VBR
8872852,4540,APARTMENT,DUPLEX,345000,FOR_SALE,4,218.0,INSTALLED,True,False,True,8.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
9040807,1050,APARTMENT,APARTMENT,495000,FOR_SALE,3,120.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
9032168,4530,HOUSE,VILLA,269000,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,False,True,-1.0,True,977.0,1037.0,4,False,AS_NEW,WAL,True,WLG
8921946,6230,HOUSE,HOUSE,269900,FOR_SALE,3,268.0,INSTALLED,False,False,True,-1.0,True,264.0,334.0,3,False,AS_NEW,WAL,True,WHT
9032167,4530,HOUSE,HOUSE,269000,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,False,True,-1.0,True,977.0,1037.0,4,False,AS_NEW,WAL,True,WLG
9032166,4530,HOUSE,BUNGALOW,290000,FOR_SALE,3,155.0,SEMI_EQUIPPED,False,False,True,20.0,True,1600.0,1744.0,4,False,GOOD,WAL,True,WLG
8892312,1180,APARTMENT,APARTMENT,295000,FOR_SALE,1,73.0,USA_HYPER_EQUIPPED,False,False,True,5.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9014566,1160,APARTMENT,APARTMENT,335500,FOR_SALE,1,70.0,USA_HYPER_EQUIPPED,False,False,True,13.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8759756,4000,HOUSE,HOUSE,415000,FOR_SALE,3,180.0,HYPER_EQUIPPED,True,False,True,40.0,True,350.0,550.0,3,False,AS_NEW,WAL,True,WLG
8892319,1180,APARTMENT,APARTMENT,430000,FOR_SALE,2,100.0,USA_HYPER_EQUIPPED,False,False,True,15.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9014568,1160,APARTMENT,APARTMENT,501500,FOR_SALE,2,102.0,USA_HYPER_EQUIPPED,False,False,True,25.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8903565,1200,APARTMENT,PENTHOUSE,754500,FOR_SALE,2,159.0,USA_HYPER_EQUIPPED,False,False,True,74.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9002437,1060,HOUSE,APARTMENT_BLOCK,950000,FOR_SALE,9,515.0,NOT_INSTALLED,True,False,True,27.0,True,23.0,140.0,2,False,TO_RENOVATE,BXL,True,BXL
8790883,1000,APARTMENT,APARTMENT,975000,FOR_SALE,2,180.0,HYPER_EQUIPPED,False,False,True,70.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8856902,1150,HOUSE,HOUSE,990000,FOR_SALE,6,485.0,HYPER_EQUIPPED,False,False,True,16.0,False,0.0,251.0,2,False,AS_NEW,BXL,True,BXL
8954649,1050,APARTMENT,APARTMENT,1537000,FOR_SALE,2,160.0,HYPER_EQUIPPED,False,False,True,91.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8892307,1050,APARTMENT,APARTMENT,1839000,FOR_SALE,3,203.0,HYPER_EQUIPPED,False,False,True,76.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9043970,1400,APARTMENT,APARTMENT,253000,FOR_SALE,2,89.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WBR
8895168,1370,HOUSE,COUNTRY_COTTAGE,670000,FOR_SALE,6,352.0,HYPER_EQUIPPED,False,True,True,35.0,True,3613.0,4000.0,4,False,JUST_RENOVATED,WAL,True,WBR
9029105,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,148.0,USA_HYPER_EQUIPPED,False,False,True,33.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
9029104,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,148.0,USA_HYPER_EQUIPPED,False,False,True,33.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
9037084,1000,APARTMENT,PENTHOUSE,628500,FOR_SALE,2,91.0,HYPER_EQUIPPED,True,False,True,29.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9040655,1030,APARTMENT,APARTMENT,400000,FOR_SALE,2,135.0,SEMI_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
9040157,8300,APARTMENT,APARTMENT,725000,FOR_SALE,3,102.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
9030993,7850,APARTMENT,APARTMENT,250000,FOR_SALE,3,101.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WHT
9042786,1080,APARTMENT,APARTMENT,159000,FOR_SALE,1,60.0,INSTALLED,False,False,True,6.0,False,0.0,,2,False,GOOD,BXL,True,BXL
9041938,1000,APARTMENT,APARTMENT,300000,FOR_SALE,1,77.0,USA_HYPER_EQUIPPED,False,False,True,15.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9035944,4160,HOUSE,HOUSE,119000,FOR_SALE,3,79.0,SEMI_EQUIPPED,False,False,False,-1.0,True,22.0,100.0,2,False,GOOD,WAL,True,WLG
9036084,6238,HOUSE,VILLA,329900,FOR_SALE,3,210.0,USA_SEMI_EQUIPPED,False,False,True,15.0,True,300.0,1000.0,4,False,GOOD,WAL,True,WHT
9036128,1020,APARTMENT,LOFT,299000,FOR_SALE,2,189.0,SEMI_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9035795,8300,APARTMENT,APARTMENT,525000,FOR_SALE,1,70.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,True,AS_NEW,VLA,True,VWV
9043293,8020,HOUSE,HOUSE,495000,FOR_SALE,3,217.0,HYPER_EQUIPPED,False,True,False,-1.0,True,230.0,1045.0,3,False,AS_NEW,VLA,True,VWV
9007296,5060,APARTMENT,DUPLEX,318000,FOR_SALE,3,118.0,HYPER_EQUIPPED,False,False,True,22.0,False,0.0,,2,False,GOOD,WAL,True,WNA
9029109,4140,HOUSE,BUNGALOW,349000,FOR_SALE,3,180.0,SEMI_EQUIPPED,False,False,True,35.0,True,850.0,1674.0,4,False,AS_NEW,WAL,True,WLG
9029927,5580,HOUSE,HOUSE,599000,FOR_SALE,4,320.0,INSTALLED,True,True,True,75.0,True,4300.0,4342.0,4,False,AS_NEW,WAL,True,WNA
9029376,1050,HOUSE,MIXED_USE_BUILDING,985000,FOR_SALE,3,340.0,NOT_INSTALLED,False,False,False,-1.0,True,100.0,210.0,2,False,GOOD,BXL,True,BXL
9040381,8400,APARTMENT,APARTMENT,169000,FOR_SALE,2,82.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8888762,4602,HOUSE,HOUSE,165000,FOR_SALE,3,170.0,HYPER_EQUIPPED,False,False,True,60.0,True,700.0,1005.0,3,False,TO_BE_DONE_UP,WAL,True,WLG
9035003,4500,HOUSE,HOUSE,239500,FOR_SALE,4,140.0,INSTALLED,True,False,True,-1.0,False,0.0,95.0,2,False,AS_NEW,WAL,True,WLG
9034827,6833,HOUSE,HOUSE,380000,FOR_SALE,11,687.0,HYPER_EQUIPPED,True,False,True,-1.0,True,326.0,1012.0,4,False,TO_BE_DONE_UP,WAL,True,WLX
9034716,1341,HOUSE,VILLA,540000,FOR_SALE,4,180.0,HYPER_EQUIPPED,False,False,True,40.0,True,800.0,1220.0,4,False,AS_NEW,WAL,True,WBR
9036413,1200,APARTMENT,APARTMENT,414000,FOR_SALE,3,105.0,USA_HYPER_EQUIPPED,False,False,True,29.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9039582,4432,HOUSE,HOUSE,199000,FOR_SALE,2,120.0,INSTALLED,True,False,True,15.0,True,300.0,400.0,3,False,TO_BE_DONE_UP,WAL,True,WLG
9039085,1083,HOUSE,APARTMENT_BLOCK,675000,FOR_SALE,4,240.0,INSTALLED,False,False,False,-1.0,True,85.0,310.0,2,False,GOOD,BXL,True,BXL
9042534,9600,HOUSE,HOUSE,319000,FOR_SALE,5,191.0,SEMI_EQUIPPED,True,False,False,-1.0,True,500.0,690.0,3,False,TO_BE_DONE_UP,VLA,True,VOV
9043009,2801,HOUSE,HOUSE,430000,FOR_SALE,3,155.0,SEMI_EQUIPPED,True,True,True,-1.0,True,2021.0,2175.0,4,False,GOOD,VLA,True,VAN
9032267,4432,APARTMENT,APARTMENT,164000,FOR_SALE,2,82.0,0,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,WAL,False,WLG
9033733,4710,HOUSE,VILLA,545000,FOR_SALE,2,262.0,HYPER_EQUIPPED,False,False,True,200.0,True,1710.0,1710.0,4,True,AS_NEW,WAL,True,WLG
9034493,1140,APARTMENT,APARTMENT,335000,FOR_SALE,2,110.0,USA_HYPER_EQUIPPED,False,False,True,10.0,False,0.0,,-1,False,,BXL,True,BXL
9037683,3300,HOUSE,HOUSE,199000,FOR_SALE,3,154.0,0,True,False,True,15.0,True,231.0,400.0,3,False,TO_RENOVATE,VLA,False,VBR
9034249,1070,APARTMENT,APARTMENT,219000,FOR_SALE,2,90.0,USA_HYPER_EQUIPPED,True,False,True,14.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
9034037,3010,APARTMENT,APARTMENT,269500,FOR_SALE,2,70.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VBR
9038500,3370,HOUSE,HOUSE,445000,FOR_SALE,4,250.0,INSTALLED,True,False,True,25.0,True,208.0,483.0,3,False,GOOD,VLA,True,VBR
9034209,1180,APARTMENT,PENTHOUSE,595000,FOR_SALE,3,160.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
9041526,8500,HOUSE,HOUSE,175000,FOR_SALE,3,135.0,SEMI_EQUIPPED,True,False,False,-1.0,True,82.0,160.0,2,False,TO_BE_DONE_UP,VLA,True,VWV
9041524,8510,HOUSE,HOUSE,190000,FOR_SALE,3,133.0,SEMI_EQUIPPED,True,False,False,-1.0,True,240.0,353.0,3,False,TO_BE_DONE_UP,VLA,True,VWV
9040942,4790,HOUSE,BUNGALOW,279000,FOR_SALE,2,90.0,SEMI_EQUIPPED,False,False,True,25.0,True,2000.0,2265.0,4,False,GOOD,WAL,True,WLG
9041033,7890,HOUSE,MANSION,310000,FOR_SALE,3,331.0,INSTALLED,True,False,True,-1.0,False,0.0,160.0,3,False,GOOD,WAL,True,WHT
9036628,8300,APARTMENT,APARTMENT,725000,FOR_SALE,3,102.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
9028348,4180,HOUSE,TOWN_HOUSE,149000,FOR_SALE,2,98.0,INSTALLED,False,False,False,-1.0,False,0.0,25.0,2,False,GOOD,WAL,True,WLG
9028256,1030,APARTMENT,APARTMENT,239000,FOR_SALE,2,66.0,SEMI_EQUIPPED,False,False,True,-1.0,False,0.0,,2,False,JUST_RENOVATED,BXL,True,BXL
9028005,1780,APARTMENT,DUPLEX,320000,FOR_SALE,3,135.0,INSTALLED,False,False,True,2.0,False,0.0,,2,False,AS_NEW,VLA,True,VBR
9027875,1180,APARTMENT,APARTMENT,349000,FOR_SALE,2,93.0,INSTALLED,False,False,True,7.0,False,0.0,,2,False,GOOD,BXL,True,BXL
9039308,9000,APARTMENT,APARTMENT,441000,FOR_SALE,2,82.0,INSTALLED,True,False,True,37.0,False,0.0,,2,False,,VLA,True,VOV
9023526,6001,HOUSE,HOUSE,325000,FOR_SALE,4,212.0,HYPER_EQUIPPED,False,False,True,15.0,True,500.0,600.0,3,False,AS_NEW,WAL,True,WHT
8791483,5100,HOUSE,HOUSE,327500,FOR_SALE,3,150.0,USA_HYPER_EQUIPPED,False,False,True,7.0,True,34.0,35.0,2,False,AS_NEW,WAL,True,WNA
8971260,5170,HOUSE,HOUSE,330000,FOR_SALE,3,123.0,HYPER_EQUIPPED,False,False,True,17.0,True,360.0,500.0,4,False,AS_NEW,WAL,True,WNA
7959358,1150,HOUSE,VILLA,1950000,FOR_SALE,5,508.0,HYPER_EQUIPPED,False,False,True,-1.0,True,800.0,1100.0,4,False,AS_NEW,BXL,True,BXL
9034486,1140,HOUSE,HOUSE,525000,FOR_SALE,4,171.0,INSTALLED,False,False,True,-1.0,True,70.0,190.0,2,False,GOOD,BXL,True,BXL
9041192,4460,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,1,46.0,INSTALLED,False,False,False,-1.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
9040796,6700,APARTMENT,APARTMENT,200000,FOR_SALE,2,76.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,True,WLX
8945100,1050,APARTMENT,APARTMENT,649000,FOR_SALE,4,250.0,HYPER_EQUIPPED,True,True,False,-1.0,False,0.0,,4,False,,BXL,True,BXL
9023542,7000,APARTMENT,APARTMENT,127500,FOR_SALE,1,58.0,HYPER_EQUIPPED,False,False,True,6.0,False,0.0,,4,False,AS_NEW,WAL,True,WHT
9023581,7000,APARTMENT,APARTMENT,175000,FOR_SALE,2,95.0,HYPER_EQUIPPED,False,False,True,11.0,False,0.0,,4,False,AS_NEW,WAL,True,WHT
8946446,6880,APARTMENT,APARTMENT,189500,FOR_SALE,2,84.0,HYPER_EQUIPPED,False,False,True,14.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLX
8971504,1000,APARTMENT,APARTMENT,235000,FOR_SALE,1,50.0,USA_HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8892306,1180,APARTMENT,FLAT_STUDIO,250000,FOR_SALE,0,62.0,USA_HYPER_EQUIPPED,False,False,True,3.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8975030,1435,APARTMENT,APARTMENT,260000,FOR_SALE,2,88.0,USA_INSTALLED,False,False,True,14.0,False,0.0,,-1,False,AS_NEW,WAL,True,WBR
8917208,1180,APARTMENT,APARTMENT,282500,FOR_SALE,1,74.0,USA_HYPER_EQUIPPED,False,False,True,5.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8482936,7000,APARTMENT,PENTHOUSE,287000,FOR_SALE,3,107.0,USA_HYPER_EQUIPPED,False,False,True,66.0,False,0.0,,3,False,JUST_RENOVATED,WAL,True,WHT
8271333,6600,APARTMENT,APARTMENT,290000,FOR_SALE,2,103.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLX
9000197,1200,APARTMENT,APARTMENT,294000,FOR_SALE,1,63.0,USA_HYPER_EQUIPPED,False,False,True,5.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9014569,1160,APARTMENT,APARTMENT,312000,FOR_SALE,1,66.0,USA_HYPER_EQUIPPED,False,False,True,10.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8935825,1435,APARTMENT,PENTHOUSE,318000,FOR_SALE,2,87.0,USA_INSTALLED,False,False,True,28.0,False,0.0,,-1,False,AS_NEW,WAL,True,WBR
9024772,1070,APARTMENT,PENTHOUSE,339750,FOR_SALE,2,122.0,USA_HYPER_EQUIPPED,False,False,True,1383.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8987721,1160,APARTMENT,APARTMENT,348000,FOR_SALE,1,76.0,USA_HYPER_EQUIPPED,False,False,True,25.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8987718,1160,APARTMENT,APARTMENT,368000,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,False,False,True,5.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8747874,1200,APARTMENT,APARTMENT,375000,FOR_SALE,2,105.0,HYPER_EQUIPPED,False,False,True,8.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8873435,1070,APARTMENT,APARTMENT,399000,FOR_SALE,2,113.0,USA_HYPER_EQUIPPED,True,False,True,63.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8935824,1435,APARTMENT,PENTHOUSE,402000,FOR_SALE,3,124.0,USA_INSTALLED,False,False,True,67.0,False,0.0,,-1,False,AS_NEW,WAL,True,WBR
